Alpha:  0.0 Lambda:  0.0 Phi:  0.0
Density:   1.0 V(inf):  5.0
H.G.:1000.0
dy: 0.0943
    j    ddy(j)*jb/b : Drag per span length
    1    -0.06689
    2     0.02843
    3     0.05917
    4     0.06822
    5     0.06884
    6     0.06505
    7     0.05878
    8     0.05134
    9     0.04333
   10     0.03518
   11     0.02710
   12     0.02000
   13     0.01439
   14     0.01190
   15     0.02085
