Alpha:  0.0 Lambda: 53.0 Phi:  0.0
    qh(i,j,1) qh(i,j,2) CdP(i,j) : Pressure difference coefficient of panel
     0.154     0.047    -0.18413
     0.337     0.047     0.02367
     0.520     0.047     0.11541
     0.704     0.047     0.14945
     0.887     0.047     0.15681
     1.070     0.047     0.16278
     1.254     0.047     0.15534
     1.437     0.047     0.12351
     0.273     0.140    -0.18830
     0.448     0.140     0.04776
     0.623     0.140     0.13286
     0.798     0.140     0.16008
     0.973     0.140     0.16210
     1.148     0.140     0.16426
     1.323     0.140     0.15256
     1.498     0.140     0.11495
     0.393     0.233    -0.17980
     0.560     0.233     0.06378
     0.726     0.233     0.14533
     0.893     0.233     0.16815
     1.060     0.233     0.16697
     1.226     0.233     0.16478
     1.393     0.233     0.14981
     1.560     0.233     0.11075
     0.513     0.327    -0.16519
     0.671     0.327     0.07540
     0.829     0.327     0.15542
     0.988     0.327     0.17401
     1.146     0.327     0.17067
     1.304     0.327     0.16487
     1.463     0.327     0.14827
     1.621     0.327     0.10825
     0.632     0.420    -0.14839
     0.782     0.420     0.08554
     0.932     0.420     0.16382
     1.082     0.420     0.17860
     1.232     0.420     0.17281
     1.382     0.420     0.16581
     1.532     0.420     0.14739
     1.682     0.420     0.10688
     0.752     0.513    -0.13085
     0.894     0.513     0.09551
     1.035     0.513     0.17018
     1.177     0.513     0.18249
     1.319     0.513     0.17455
     1.460     0.513     0.16704
     1.602     0.513     0.14680
     1.744     0.513     0.10704
     0.872     0.607    -0.11262
     1.005     0.607     0.10442
     1.138     0.607     0.17527
     1.272     0.607     0.18659
     1.405     0.607     0.17615
     1.538     0.607     0.16781
     1.672     0.607     0.14686
     1.805     0.607     0.10729
     0.991     0.700    -0.09414
     1.116     0.700     0.11198
     1.241     0.700     0.18018
     1.366     0.700     0.19022
     1.491     0.700     0.17828
     1.616     0.700     0.16826
     1.741     0.700     0.14736
     1.866     0.700     0.10687
     1.111     0.793    -0.07635
     1.228     0.793     0.11943
     1.344     0.793     0.18519
     1.461     0.793     0.19289
     1.578     0.793     0.18065
     1.694     0.793     0.16850
     1.811     0.793     0.14780
     1.928     0.793     0.10660
     1.231     0.887    -0.05939
     1.339     0.887     0.12741
     1.447     0.887     0.18946
     1.556     0.887     0.19544
     1.664     0.887     0.18184
     1.772     0.887     0.16864
     1.881     0.887     0.14750
     1.989     0.887     0.10646
     1.351     0.980    -0.04245
     1.451     0.980     0.13451
     1.551     0.980     0.19300
     1.651     0.980     0.19727
     1.751     0.980     0.18220
     1.851     0.980     0.16799
     1.951     0.980     0.14683
     2.051     0.980     0.10460
     1.470     1.073    -0.02650
     1.562     1.073     0.14020
     1.654     1.073     0.19594
     1.745     1.073     0.19775
     1.837     1.073     0.18057
     1.929     1.073     0.16673
     2.020     1.073     0.14388
     2.112     1.073     0.10169
     1.590     1.167    -0.01256
     1.673     1.167     0.14403
     1.757     1.167     0.19617
     1.840     1.167     0.19607
     1.923     1.167     0.17609
     2.007     1.167     0.16107
     2.090     1.167     0.13643
     2.173     1.167     0.09672
     1.710     1.260    -0.00278
     1.785     1.260     0.14431
     1.860     1.260     0.19030
     1.935     1.260     0.18722
     2.010     1.260     0.16322
     2.085     1.260     0.14502
     2.160     1.260     0.12251
     2.235     1.260     0.08543
     1.829     1.353    -0.00378
     1.896     1.353     0.13335
     1.963     1.353     0.16561
     2.029     1.353     0.15249
     2.096     1.353     0.12460
     2.163     1.353     0.10874
     2.229     1.353     0.09296
     2.296     1.353     0.06459
