    i    j    Gamma(i,j)
    1    1     0.00941
    2    1     0.00507
    3    1     0.00393
    4    1     0.00319
    5    1     0.00271
    6    1     0.00207
    7    1     0.00133
    1    2     0.01102
    2    2     0.00542
    3    2     0.00391
    4    2     0.00309
    5    2     0.00246
    6    2     0.00180
    7    2     0.00111
    1    3     0.01192
    2    3     0.00566
    3    3     0.00394
    4    3     0.00310
    5    3     0.00234
    6    3     0.00170
    7    3     0.00104
    1    4     0.01245
    2    4     0.00580
    3    4     0.00404
    4    4     0.00307
    5    4     0.00231
    6    4     0.00166
    7    4     0.00098
    1    5     0.01280
    2    5     0.00590
    3    5     0.00414
    4    5     0.00306
    5    5     0.00228
    6    5     0.00163
    7    5     0.00093
    1    6     0.01304
    2    6     0.00598
    3    6     0.00417
    4    6     0.00305
    5    6     0.00227
    6    6     0.00160
    7    6     0.00092
    1    7     0.01316
    2    7     0.00607
    3    7     0.00415
    4    7     0.00304
    5    7     0.00224
    6    7     0.00156
    7    7     0.00095
    1    8     0.01322
    2    8     0.00613
    3    8     0.00411
    4    8     0.00299
    5    8     0.00219
    6    8     0.00149
    7    8     0.00097
    1    9     0.01325
    2    9     0.00606
    3    9     0.00403
    4    9     0.00290
    5    9     0.00207
    6    9     0.00146
    7    9     0.00089
    1   10     0.01317
    2   10     0.00591
    3   10     0.00388
    4   10     0.00272
    5   10     0.00188
    6   10     0.00135
    7   10     0.00075
    1   11     0.01288
    2   11     0.00565
    3   11     0.00358
    4   11     0.00240
    5   11     0.00157
    6   11     0.00108
    7   11     0.00057
    1   12     0.01224
    2   12     0.00506
    3   12     0.00293
    4   12     0.00176
    5   12     0.00111
    6   12     0.00069
    7   12     0.00034
    1   13     0.01054
    2   13     0.00342
    3   13     0.00159
    4   13     0.00082
    5   13     0.00056
    6   13     0.00030
    7   13     0.00014
